player_id,player_name,national_team_name,position,age,minutes,weighted_rating,market_value,market_value_currency,archetype_cluster,archetype,archetype_pca_1,archetype_pca_2,archetype_score_aerial,archetype_score_aerial_presence,archetype_score_ball_security,archetype_score_box_command,archetype_score_creativity,archetype_score_defending,archetype_score_defensive_work,archetype_score_dribbling,archetype_score_duels,archetype_score_finishing,archetype_score_link_play,archetype_score_long_distribution,archetype_score_off_ball_threat,archetype_score_passing,archetype_score_passing_volume,archetype_score_progression,archetype_score_scoring_threat,archetype_score_security,archetype_score_shooting_volume,archetype_score_short_distribution,archetype_score_shot_stopping,archetype_score_sweeping,archetype_score_wide_attack,archetype_score_wide_creation,country_name,height_cm,appearances,starts,minutes_reliability,rating_std,minutes_share_of_max,goals_per90,goalAssist_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,onTargetScoringAttempt_per90,shotOffTarget_per90,blockedScoringAttempt_per90,bigChanceCreated_per90,bigChanceMissed_per90,keyPass_per90,totalPass_per90,accuratePass_per90,totalLongBalls_per90,accurateLongBalls_per90,totalCross_per90,accurateCross_per90,totalContest_per90,wonContest_per90,ballCarriesCount_per90,progressiveBallCarriesCount_per90,totalBallCarriesDistance_per90,totalProgressiveBallCarriesDistance_per90,totalProgression_per90,touches_per90,possessionLostCtrl_per90,unsuccessfulTouch_per90,dispossessed_per90,ballRecovery_per90,duelWon_per90,duelLost_per90,aerialWon_per90,aerialLost_per90,totalTackle_per90,wonTackle_per90,interceptionWon_per90,totalClearance_per90,outfielderBlock_per90,errorLeadToAShot_per90,errorLeadToAGoal_per90,wasFouled_per90,fouls_per90,totalOffside_per90,saves_per90,goalsPrevented_per90,keeperSaveValue_per90,savedShotsFromInsideTheBox_per90,goodHighClaim_per90,punches_per90,totalKeeperSweeper_per90,accurateKeeperSweeper_per90,adj_goals_per90,adj_goalAssist_per90,adj_expectedGoals_per90,adj_expectedAssists_per90,adj_totalShots_per90,adj_onTargetScoringAttempt_per90,adj_shotOffTarget_per90,adj_blockedScoringAttempt_per90,adj_bigChanceCreated_per90,adj_bigChanceMissed_per90,adj_keyPass_per90,adj_totalPass_per90,adj_accuratePass_per90,adj_totalLongBalls_per90,adj_accurateLongBalls_per90,adj_totalCross_per90,adj_accurateCross_per90,adj_totalContest_per90,adj_wonContest_per90,adj_ballCarriesCount_per90,adj_progressiveBallCarriesCount_per90,adj_totalBallCarriesDistance_per90,adj_totalProgressiveBallCarriesDistance_per90,adj_totalProgression_per90,adj_touches_per90,adj_possessionLostCtrl_per90,adj_unsuccessfulTouch_per90,adj_dispossessed_per90,adj_ballRecovery_per90,adj_duelWon_per90,adj_duelLost_per90,adj_aerialWon_per90,adj_aerialLost_per90,adj_totalTackle_per90,adj_wonTackle_per90,adj_interceptionWon_per90,adj_totalClearance_per90,adj_outfielderBlock_per90,adj_errorLeadToAShot_per90,adj_errorLeadToAGoal_per90,adj_wasFouled_per90,adj_fouls_per90,adj_totalOffside_per90,adj_saves_per90,adj_goalsPrevented_per90,adj_keeperSaveValue_per90,adj_savedShotsFromInsideTheBox_per90,adj_goodHighClaim_per90,adj_punches_per90,adj_totalKeeperSweeper_per90,adj_accurateKeeperSweeper_per90,pass_accuracy,long_ball_accuracy,cross_accuracy,contest_success,duel_success,aerial_success,tackle_success,keeper_sweeper_accuracy
243583,Douglas Santos,Brazil,D,32.3,442.0,6.966515837104072,7000000.0,EUR,5,Defensive Stopper - Duels,-1.2331778084592664,0.639072310468955,-1.4612509961551141,,,,,1.0931010796963958,,,0.8885041666985511,,,,,-0.42030856706165987,,-1.261092018624956,,0.9882092355035409,,,,,0.26299107352066103,,Brazil,174.0,5,5,0.7106109324758842,0.2880972058177588,0.7366666666666667,0.0,0.0,0.0296063348416289,0.0863949909502262,0.4072398190045249,0.0,0.4072398190045249,0.0,0.2036199095022624,0.2036199095022624,0.6108597285067874,49.07239819004524,44.796380090497735,3.0542986425339365,0.8144796380090499,1.2217194570135748,0.2036199095022624,0.0,0.0,9.570135746606336,0.2036199095022624,72.36986586636095,2.0115466579489887,13.536552722346611,68.21266968325791,6.3122171945701355,0.6108597285067874,0.0,4.886877828054299,4.276018099547511,1.6289592760180998,0.2036199095022624,0.4072398190045249,3.665158371040724,2.239819004524887,1.2217194570135748,1.6289592760180998,0.0,0.0,0.0,0.4072398190045249,0.6108597285067874,0.2036199095022624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156515187010426,0.0144767331828591,0.0364736981279444,0.0798547025690844,0.4354568255747687,0.0460065069876488,0.3628119310199448,0.026638387567175,0.1777334439145038,0.1575909157593904,0.5930261361768483,49.07903613916974,44.24279236739537,3.3920066426458453,1.081000012976531,1.202454676967054,0.2316152177301071,0.227156106613951,0.1177998565063387,11.895604529884569,0.3648741057202541,90.8895251825216,6.177108503037408,28.23571344923714,68.17545021226458,7.267984464828144,0.6862047310851893,0.0987535895238063,4.643357931874699,4.407645557203894,2.169496205385026,0.6064959486225736,0.6191909654172949,3.1105410105650897,1.893354195060496,1.245696193731028,2.5115954978541497,0.1521512356901286,0.0268050265986909,0.0081728978099823,0.5789564212146885,0.7540921398785467,0.1768505877661345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9128630705394192,0.2666666666666666,0.1666666666666666,0.0,0.7241379310344828,0.3333333333333333,0.6111111111111112,0.0
829207,Richie Laryea,Canada,D,31.5,431.0,7.338979118329466,950000.0,EUR,5,Defensive Stopper - Duels,-0.6590848463574263,0.23467717698055407,-1.4517088360457826,,,,,-0.11545944399064066,,,1.4132617537209897,,,,,-0.46207883253205795,,0.7160962776059,,0.16899454286294643,,,,,1.0680968552287338,,Canada,175.0,5,5,0.7054009819967266,1.1157956802210698,0.7183333333333334,0.0,0.0,0.0593248259860788,0.2589967503480278,0.4176334106728538,0.2088167053364269,0.0,0.2088167053364269,0.2088167053364269,0.2088167053364269,1.0440835266821344,36.33410672853828,30.069605568445475,2.296983758700696,1.2529002320185614,0.4176334106728538,0.0,1.2529002320185614,1.0440835266821344,18.37587006960557,1.8793503480278424,171.49757234841795,41.61161346111119,83.06444760080909,55.96287703016242,11.067285382830626,1.6705336426914152,0.2088167053364269,4.176334106728538,6.264501160092808,3.132250580046404,0.2088167053364269,0.4176334106728538,2.088167053364269,1.8793503480278424,0.4176334106728538,0.2088167053364269,0.0,0.0,0.0,2.9234338747099766,1.6705336426914152,0.2088167053364269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159332972701285,0.0147373617671659,0.0575607859829483,0.2014904065433233,0.4432964738257056,0.1941342837091941,0.0747447153754593,0.1744174747410521,0.180933227683832,0.1604280680889375,0.8983015657970533,40.093552338074595,33.844544766808376,2.8638758293383235,1.3950605696749627,0.6349047611677703,0.0884855407988979,1.115042714097999,0.8564181845285477,18.14904421863863,1.5498391059869034,161.14772116655487,34.18602826156258,77.54539178084617,59.53376437320552,10.63942117368757,1.4350562074222386,0.2478309863892104,4.137755537849529,5.812693185893327,3.239650801553987,0.6174148609545675,0.6303384296064769,1.988144858545803,1.6328417501270511,0.678924766776922,1.5257158750659263,0.1548904559726023,0.027287604818962,0.0083200367230916,2.3569736399272276,1.5041658117912535,0.1800344772349193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.5454545454545454,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.9,0.0
333275,Junior Alonso,Paraguay,D,33.4,390.0,6.322564102564103,1400000.0,EUR,5,Defensive Stopper - Duels,-3.073990038050902,0.448033138137622,-1.4175433840901592,,,,,1.02684692407561,,,-0.8362995158599376,,,,,-2.1339749464198303,,-1.6048042239113791,,-1.297018770457618,,,,,-0.6627878171095772,,Paraguay,185.0,5,4,0.6842105263157895,2.9303583398622086,0.65,0.0,0.0,0.0329538461538461,0.0037413946153846,0.6923076923076923,0.2307692307692307,0.4615384615384615,0.0,0.0,0.2307692307692307,0.4615384615384615,21.692307692307693,13.846153846153848,6.0,1.6153846153846152,0.4615384615384615,0.0,0.2307692307692307,0.0,5.3076923076923075,0.2307692307692307,40.017527857477845,3.5801622132763846,-0.8923383005976714,41.07692307692307,13.615384615384617,0.9230769230769232,0.0,3.4615384615384617,3.923076923076923,4.615384615384615,0.6923076923076923,2.3076923076923075,2.5384615384615383,2.076923076923077,0.9230769230769232,1.8461538461538465,0.9230769230769232,0.2307692307692307,0.0,0.6923076923076923,0.6923076923076923,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170793765474535,0.015797417613576,0.0393905969045288,0.0227055840315272,0.6330774482587826,0.2080983286777502,0.3959105633235187,0.0290685562575138,0.0360529861663533,0.1719676308812997,0.4892320293017538,30.34589557642733,23.015819039508628,5.438294967939853,1.6533017685463196,0.6805733492517676,0.0948502902247835,0.4057738566910132,0.1285465100823556,9.191343890505618,0.3981608662421019,70.4432277456373,7.630387946058955,19.70429039458808,49.60549128426064,12.352081293198433,0.9067006012894524,0.1077626889189605,3.645909883554496,4.178167608036531,4.262151999560501,0.9776148772688432,1.9388364569992231,2.2890465062657643,1.7502917707502257,1.0435491798257883,2.7407235081847032,0.7976106466653685,0.1871451342883961,0.0089184955049281,0.789668235079888,0.8228865105341333,0.192984325597431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382978723404256,0.2692307692307692,0.0,0.0,0.4594594594594595,0.2307692307692307,0.8181818181818182,0.0
355492,Konrad Laimer,Austria,D,29.1,360.0,6.425,31000000.0,EUR,5,Defensive Stopper - Duels,-1.3986798597698855,-0.9679574017653425,-2.438424308754865,,,,,-0.4608156899421378,,,-0.5047308947991055,,,,,-0.38970314452297594,,0.06902093187840766,,-0.9322987218850743,,,,,-0.4453319165289198,,Austria,180.0,4,4,0.6666666666666666,0.1707825127659932,0.6,0.0,0.25,0.002825,0.0440291475,0.25,0.0,0.25,0.0,0.0,0.0,0.25,33.75,28.5,2.25,1.25,1.0,0.0,1.75,1.25,12.5,2.0,100.76558455367248,34.298899354337,62.84877122050049,51.25,11.0,2.0,1.25,3.2499999999999996,4.5,5.0,0.0,0.75,2.5,1.5,0.5,0.25,0.25,0.25,0.0,0.75,1.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180282308000898,0.1833417185921081,0.0196622967325582,0.0506176520332787,0.3349150842731594,0.0529926802709585,0.251238927952603,0.0306834760495979,0.0380559298422618,0.0148547214858163,0.3497449198185178,38.865111997339966,33.29447565281466,2.9070891328253996,1.4118185334655595,1.051716313099088,0.1001197507928271,1.428316848729403,0.969021316198042,14.20197410664482,1.5869475810333298,112.63224887022037,28.33455858080951,63.34262055838606,56.86135191116402,10.538308031709455,1.6237395235833103,0.9470828383033472,3.5151270993075228,4.576954697371893,4.498938221758307,0.5319268148948904,0.8798829268325137,2.249549089947196,1.3475302024585711,0.768190800927221,1.7263192586394092,0.3419223492578889,0.197542086193307,0.0094139674774241,0.8335386925843264,1.3686024277860298,0.5370390103528438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8444444444444444,0.5555555555555556,0.0,0.7142857142857143,0.4736842105263157,0.0,0.6,0.0
936047,Khuliso Mudau,South Africa,D,31.2,360.0,6.825,1300000.0,EUR,5,Defensive Stopper - Duels,-1.4495574494931207,1.256487237692026,-2.438424308754865,,,,,1.9981262957991686,,,1.1861098973589188,,,,,-0.9373127693260019,,-0.015647038330464713,,0.8826910367893127,,,,,0.13640352881920093,,South Africa,181.0,4,4,0.6666666666666666,0.275378527364305,0.6,0.0,0.0,0.0,0.084869535,0.0,0.0,0.0,0.0,0.0,0.0,0.25,40.75,37.5,1.75,0.25,0.75,0.25,1.0,0.75,17.5,1.0,132.04110895659198,23.243297315948254,61.54511226757399,64.25,6.499999999999999,0.75,0.0,6.0,5.5,2.5,0.0,1.0,2.25,1.75,2.5,4.75,0.0,0.0,0.0,2.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180282308000898,0.0166750519254414,0.0177789633992249,0.0778445770332788,0.1682484176064928,0.0529926802709585,0.0845722612859363,0.0306834760495979,0.0380559298422618,0.0148547214858163,0.3497449198185178,43.53177866400662,39.29447565281466,2.5737557994920666,0.7451518667988931,0.8850496464324215,0.2667864174594938,0.9283168487294028,0.6356879828647087,17.53530743997815,0.920280914366663,133.48259847216667,20.96415722188368,62.4735145897684,65.52801857783068,7.538308031709453,0.7904061902499773,0.1137495049700139,5.348460432640857,5.24362136403856,2.8322715550916406,0.5319268148948904,1.0465495934991804,2.0828824232805294,1.5141968691252377,2.101524134260554,4.726319258639409,0.1752556825912222,0.0308754195266403,0.0094139674774241,2.0002053592509927,1.0352690944526963,0.2037056770195105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202453987730062,0.1428571428571428,0.3333333333333333,0.75,0.6875,0.0,0.7777777777777778,0.0
863653,Aaron Wan-Bissaka,DR Congo,D,28.6,355.0,7.001408450704226,14100000.0,EUR,5,Defensive Stopper - Duels,-1.7226815116687382,0.5309881138861369,-0.6300187569470975,,,,,0.5923194457292706,,,0.2159029216291992,,,,,-1.3697411606885939,,-1.0561769543637731,,-0.11250029954200483,,,,,0.2168735579913404,,DR Congo,183.0,4,4,0.6635514018691588,0.4546060565661951,0.5916666666666667,0.0,0.0,0.0,0.0492405515492957,0.0,0.0,0.0,0.0,0.0,0.0,0.76056338028169,26.619718309859156,21.04225352112676,2.2816901408450705,0.76056338028169,1.52112676056338,0.2535211267605634,1.267605633802817,0.5070422535211268,7.352112676056338,0.5070422535211268,70.36181740701659,15.172972758893916,28.338330735179117,53.49295774647887,12.67605633802817,1.52112676056338,0.5070422535211268,2.535211267605634,4.309859154929577,2.788732394366197,1.0140845070422535,1.267605633802817,2.535211267605634,1.267605633802817,1.7746478873239435,5.577464788732394,0.2535211267605634,0.0,0.0,0.2535211267605634,0.2535211267605634,0.2535211267605634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181967189384084,0.0168308935322212,0.0179451219356662,0.0541372613046178,0.1698208327243105,0.0534879389650796,0.0853626562512255,0.0309702375080053,0.0384115927379839,0.014993550658581,0.6894621620598123,34.18160837114688,28.390685705644707,2.934258190141525,1.0885645010680416,1.3979940356514158,0.2692797484637881,1.1052170061941635,0.4734046929849396,10.80199255623963,0.5924330724448562,92.56868996278092,15.587781673800288,40.44778480960166,58.40211220939919,11.646142686211412,1.3024660611868928,0.4512611825865561,3.0433058572449765,4.451505675852005,3.02696568177474,1.20979528980045,1.2245547298870232,2.2705729132177304,1.1918996436030438,1.6164916495340174,5.2751633638603375,0.3451178852322616,0.0311639748493192,0.009501948481886,0.5048801756925911,0.5402716093541234,0.2056094683935246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7904761904761904,0.3333333333333333,0.1666666666666666,0.4,0.6071428571428571,0.4444444444444444,0.5,0.0
837099,Aubrey Modiba,South Africa,D,31.0,347.0,7.1190201729106635,1900000.0,EUR,5,Defensive Stopper - Duels,-2.0987649351156197,-0.09715531774127732,-2.4269572525425636,,,,,0.31093933871098856,,,0.7560414187263694,,,,,-1.1038194929472376,,-0.7362335474146325,,0.3764364435958778,,,,,0.84964362673529,,South Africa,167.0,4,4,0.6584440227703985,0.8098353742170891,0.5783333333333334,0.0,0.0,0.0401757925072046,0.0634260034582132,1.296829971181556,0.2593659942363112,0.7780979827089338,0.2593659942363112,0.0,0.0,0.7780979827089338,31.12391930835735,25.15850144092219,3.1123919308357353,1.037463976945245,2.8530259365994235,1.037463976945245,1.037463976945245,0.5187319884726225,12.44956772334294,0.2593659942363112,93.97967224790828,6.885611412147493,47.76173645262549,52.13256484149856,9.596541786743517,1.296829971181556,0.0,4.14985590778098,4.927953890489913,2.593659942363112,0.0,0.2593659942363112,2.8530259365994235,1.296829971181556,1.037463976945245,1.8155619596541788,0.5187319884726225,0.0,0.0,1.5561959654178676,1.037463976945245,0.5187319884726225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184729499659365,0.0170863909672454,0.0446710440902873,0.063551920679261,1.0262887011527628,0.2250778887026899,0.598992449894508,0.2022183625555652,0.0389946909199646,0.0152211567406847,0.6999283808387091,37.26216409594608,31.212555697381248,3.4911349748116054,1.2758671879912755,2.273105899570223,0.7857014524252878,0.951216505339426,0.4805911019866085,14.210751456524104,0.4306483752523682,108.45683153818038,10.137315040020862,53.4208349358811,57.580891901382486,9.60282037404764,1.1514598533870737,0.1165554699882496,4.114171980315109,4.860636691804217,2.9021378363367853,0.5450483492281608,0.560031841536162,2.4758188018434266,1.2099929968266192,1.1286964563580633,2.7935719158733985,0.5211348550270588,0.0316370522663866,0.0096461905840778,1.3664343339573746,1.060807041754186,0.3795086633596503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8083333333333333,0.3333333333333333,0.3636363636363636,0.5,0.6551724137931034,0.0,0.4545454545454545,0.0
1117723,Sidny Lopes Cabral,Cabo Verde,D,23.8,286.0,7.0888111888111895,4099999.0,EUR,5,Defensive Stopper - Duels,-0.6103595940469451,0.08955874781825256,-0.6590338026236517,,,,,-0.05126722355276952,,,0.47759983699918424,,,,,-0.5021887772769299,,0.26228597295713385,,-0.15476447761801518,,,,,0.5197825597698533,,Cape Verde,176.0,3,3,0.6137339055793991,0.4163331998932261,0.4766666666666667,0.3146853146853147,0.0,0.0321608391608391,0.0310782902097902,1.2587412587412588,0.6293706293706294,0.3146853146853147,0.3146853146853147,0.0,0.0,0.6293706293706294,24.860139860139856,22.02797202797203,1.888111888111888,0.944055944055944,3.776223776223776,0.6293706293706294,2.5174825174825175,0.944055944055944,11.958041958041958,2.202797202797203,128.7646276761554,37.942881187513215,69.0327517630522,55.6993006993007,12.902097902097902,1.888111888111888,0.944055944055944,3.776223776223776,5.979020979020979,5.034965034965035,0.6293706293706294,0.6293706293706294,1.5734265734265735,0.6293706293706294,0.944055944055944,4.72027972027972,0.6293706293706294,0.0,0.0,2.8321678321678325,0.6293706293706294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140241301116921,0.0193230215445029,0.0403404296900889,0.0437155150171041,0.9674981663251204,0.4476739213440291,0.2911352384000121,0.2286890065810791,0.0440991461691446,0.0172136257560962,0.5984168598755357,34.221374417518405,30.083727151330297,2.789330754776214,1.2497467984364854,2.763791435780059,0.5022846897599283,1.84826415947184,0.7366341432337826,14.139626647184985,1.6458190853175925,131.70061687977972,29.623866707520587,67.21636151583954,60.48311165671367,11.63237411399808,1.4953204779720766,0.7112118727120333,3.880190200914297,5.496900293091894,4.440829699033232,1.0026619743417184,0.8264737778745868,1.6411083874924588,0.7889834964112198,1.0833112285422732,4.704318454217341,0.5893520785391845,0.0357783831424587,0.0109088893515215,2.1247014892608074,0.8134019549451845,0.0429207416105916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8860759493670886,0.5,0.1666666666666666,0.375,0.5428571428571428,0.5,0.4,0.0
931278,Rayan Aït-Nouri,Algeria,D,25.1,284.0,6.571126760563381,39000000.0,EUR,5,Defensive Stopper - Duels,-1.181960751980833,2.4441561076363825,-2.362283968003028,,,,,2.361787788653005,,,2.214942577196024,,,,,-0.5938321650904081,,0.9727489007918062,,-0.5901113204605221,,,,,-0.09108432789446867,,Algeria,179.0,4,3,0.6120689655172413,0.4787135538781689,0.4733333333333333,0.0,0.0,0.017588028169014,0.0381528697183098,0.3169014084507042,0.0,0.3169014084507042,0.0,0.0,0.0,0.3169014084507042,58.62676056338028,51.33802816901409,3.485915492957746,0.6338028169014085,2.535211267605634,0.0,5.070422535211268,2.852112676056338,25.035211267605636,1.9014084507042253,207.1551669721387,38.098655459935664,81.22894195497878,92.53521126760565,15.84507042253521,2.535211267605634,1.267605633802817,4.119718309859155,9.190140845070422,5.387323943661971,0.0,0.0,5.070422535211268,4.119718309859155,1.5845070422535212,1.267605633802817,0.0,0.0,0.0,1.267605633802817,1.9014084507042253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209811306725184,0.0194063104304706,0.0314561211973738,0.0481001163749365,0.3897718653179011,0.061672515832581,0.2923901316689776,0.0357092178163424,0.0442892286957357,0.017287822418838,0.4070307256508613,54.92922516931806,48.058225975258445,3.771181318374387,1.0611681208435395,1.9998422609342836,0.1165186754916522,3.407954953262667,1.9036023938511697,22.153159520664232,1.4589476158577543,179.69368829888856,29.683353484261943,74.67344176155662,83.04984920695813,13.428203312765312,1.889696859342646,0.9082429583702748,4.090880675918238,7.460249001251771,4.653936723598029,0.619052758713881,0.4421051303654255,3.781802820197168,2.926004976999199,1.4759117079756452,2.590974999278622,0.2039613547397844,0.0359326003111762,0.0109559104263125,1.1640320991283108,1.5927700668199485,0.043105744807189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8756756756756757,0.1818181818181818,0.0,0.5625,0.6304347826086957,0.0,0.8125,0.0
826169,Hannes Delcroix,Haiti,D,27.4,270.0,6.366666666666666,2100000.0,EUR,5,Defensive Stopper - Duels,-0.7914277505876294,0.22887633099240098,-1.0003003488619053,,,,,0.9499672347443017,,,-0.613122046730214,,,,,0.30679606828622286,,-0.6167536688403787,,-0.9592868604857197,,,,,-0.9252966702382286,,Haiti,185.0,3,3,0.6,0.472581562625261,0.45,0.0,0.0,0.0,0.0066095766666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,48.333333333333336,3.0,1.3333333333333337,0.0,0.0,0.0,0.0,16.0,0.0,101.89196193726698,0.0,48.67307567907106,64.33333333333333,3.333333333333333,0.0,0.3333333333333333,3.666666666666667,3.333333333333333,3.0,1.0,2.3333333333333335,1.6666666666666663,1.0,1.6666666666666663,6.666666666666666,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216338769601078,0.0200100623105297,0.0213347560790698,0.0294836104399345,0.2018981011277913,0.0635912163251502,0.1014867135431236,0.0368201712595175,0.0456671158107142,0.0178256657829796,0.2196939037822214,50.23813439680795,46.1533707833776,3.488506959390479,1.4941822401586715,0.4620595757189057,0.1201437009513925,0.3139802184752834,0.1628255794376504,16.642368927973784,0.3043370972399957,115.68140816368664,6.56235081350181,54.93597310110552,65.83362229339681,5.845969638051345,0.3484874282999728,0.3364994059640167,3.818152519169028,3.892345636846272,3.1987258661099687,1.2383121778738684,1.855859512199017,1.6994589079366351,1.0170362429502853,1.5218289611126652,5.871583110367291,0.6103068191094667,0.0370505034319684,0.2112967609729089,0.8002464311011916,0.6423229133432355,0.0444468124234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9477124183006536,0.4444444444444444,0.0,0.0,0.5263157894736842,0.3,0.6,0.0
884189,Pedro Miguel,Qatar,D,35.9,270.0,6.7,160000.0,EUR,5,Defensive Stopper - Duels,-1.3165850046027945,0.4537497423011313,-1.6234667937333667,,,,,0.6285594227311826,,,0.8085217446687573,,,,,-0.7630721351248994,,-0.8117117592569196,,0.5541005702624714,,,,,0.04116190499456221,,Qatar,188.0,3,3,0.6,0.7000000000000004,0.45,0.0,0.0,0.0738,0.0087191866666666,1.0,0.3333333333333333,0.6666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,24.0,18.333333333333332,7.333333333333334,3.0,0.6666666666666667,0.3333333333333333,0.6666666666666667,0.6666666666666667,11.0,0.0,80.51500509860466,0.0,57.46833837440067,44.333333333333336,8.0,1.3333333333333337,0.6666666666666667,1.6666666666666663,5.333333333333334,3.0,0.3333333333333333,1.3333333333333337,2.0,1.3333333333333337,1.0,4.666666666666667,1.3333333333333337,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216338769601078,0.0200100623105297,0.0656147560790698,0.0307493764399345,0.8018981011277914,0.2635912163251502,0.5014867135431237,0.0368201712595175,0.0456671158107142,0.2178256657829796,0.4196939037822214,34.038134396807955,28.15337078337759,6.08850695939048,2.4941822401586715,0.8620595757189058,0.3201437009513925,0.7139802184752835,0.5628255794376504,13.642368927973784,0.3043370972399957,102.85523406048924,6.56235081350181,60.21313071830328,53.83362229339682,8.645969638051346,1.1484874282999729,0.5364994059640168,2.6181525191690276,5.0923456368462725,3.1987258661099687,0.8383121778738685,1.2558595121990166,1.899458907936635,1.2170362429502857,1.1218289611126653,4.671583110367291,1.0103068191094666,0.0370505034319684,0.0112967609729089,1.800246431101192,0.6423229133432355,0.0444468124234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638888888888888,0.4090909090909091,0.5,1.0,0.64,0.2,0.6666666666666666,0.0
1110369,Martin Expérience,Haiti,D,27.3,270.0,6.266666666666667,360000.0,EUR,5,Defensive Stopper - Duels,-1.211526457082815,0.6212912155106941,-1.4866658173528935,,,,,1.4781712416678805,,,0.009408411682045028,,,,,-0.8454477770301339,,0.04071078004875418,,0.16758436508342373,,,,,-0.07716531193082356,,Haiti,178.0,3,3,0.6,0.7023769168568492,0.45,0.0,0.0,0.0069,0.02449216,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666667,31.333333333333332,25.333333333333336,3.333333333333333,1.3333333333333337,2.0,0.0,0.0,0.0,15.666666666666666,1.3333333333333337,153.940178179327,32.995103317609995,47.55378205963767,54.666666666666664,10.666666666666668,1.0,0.6666666666666667,5.0,5.666666666666666,6.0,0.3333333333333333,1.0,3.333333333333333,2.0,1.3333333333333337,3.0,0.6666666666666667,0.0,0.0,2.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216338769601078,0.0200100623105297,0.0254747560790698,0.0402131604399345,0.4018981011277913,0.0635912163251502,0.3014867135431237,0.0368201712595175,0.0456671158107142,0.0178256657829796,0.6196939037822214,38.43813439680795,32.35337078337759,3.6885069593904793,1.4941822401586715,1.6620595757189056,0.1201437009513925,0.3139802184752834,0.1628255794376504,16.44236892797378,1.1043370972399955,146.91033790892266,26.35941280406781,54.26439692944548,60.03362229339682,10.245969638051346,0.9484874282999728,0.5364994059640168,4.618152519169028,5.292345636846272,4.998725866109968,0.8383121778738685,1.0558595121990164,2.699458907936635,1.6170362429502854,1.3218289611126652,3.6715831103672905,0.6103068191094667,0.0370505034319684,0.0112967609729089,1.6002464311011917,1.8423229133432355,0.0444468124234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8085106382978723,0.4,0.0,0.0,0.4857142857142857,0.25,0.6,0.0
