target_player_id,target_player_name,candidate_player_id,candidate_player_name,position_group,target_matches_with_heatmap,candidate_matches_with_heatmap,target_heatmap_points,candidate_heatmap_points,heatmap_cosine_similarity,occupation_overlap,lateral_profile_similarity,vertical_profile_similarity,peak_zone_similarity,peak_zone_distance,entropy_similarity,heatmap_similarity_score,heatmap_similarity_rank,heatmap_cosine_similarity_pct,occupation_overlap_pct,lateral_profile_similarity_pct,vertical_profile_similarity_pct,peak_zone_similarity_pct,entropy_similarity_pct,heatmap_similarity_score_pct
15466,Luka Modrić,905639,Kwasi Sibo,M,4,4,321,142,0.9497266840642694,0.838177140849617,0.9012748854285646,0.9474858265131914,0.939297386742943,8.584645893961879,0.9698921749751258,0.9228343194821372,10,94.97266840642695,83.81771408496171,90.12748854285645,94.74858265131914,93.9297386742943,96.98921749751258,92.28343194821372
22209,Ørjan Nyland,556866,Gregor Kobel,G,5,6,273,350,0.9974662551441371,0.9532425432012801,0.9706744272265684,0.9879027286408671,1.0,0.0,0.9989980618442955,0.9851892548912831,1,99.74662551441371,95.324254320128,97.06744272265684,98.79027286408672,100.0,99.89980618442955,98.5189254891283
22209,Ørjan Nyland,197904,Max Crocombe,G,5,3,273,157,0.9974421868213238,0.9453956669737794,0.9703721911040296,0.9858241027218895,1.0,0.0,0.9820785365009148,0.9825237830130554,2,99.74421868213238,94.53956669737794,97.03721911040296,98.58241027218895,100.0,98.20785365009148,98.25237830130554
22209,Ørjan Nyland,927366,Matěj Kovář,G,5,3,273,141,0.9954786515787366,0.9451187003166717,0.963392342178583,0.9951701054795487,1.0,0.0,0.9901615676287124,0.9821273889999516,3,99.54786515787366,94.51187003166717,96.3392342178583,99.51701054795487,100.0,99.01615676287125,98.21273889999516
22209,Ørjan Nyland,599192,Lionel Mpasi Nzau,G,5,4,273,195,0.9957061718847314,0.9363317178155237,0.9775493018092176,0.9877047316242951,1.0,0.0,0.9940161722991023,0.9813456414637768,4,99.57061718847314,93.63317178155238,97.75493018092176,98.77047316242951,100.0,99.40161722991023,98.13456414637768
22209,Ørjan Nyland,877977,Yahia Fofana,G,5,4,273,164,0.996933046856217,0.9404434610392016,0.9665794656486754,0.9788338093677847,1.0,0.0,0.9730548227934783,0.9797492842772687,5,99.6933046856217,94.04434610392016,96.65794656486753,97.88338093677848,100.0,97.30548227934783,97.97492842772687
22209,Ørjan Nyland,990408,Raúl Rangel,G,5,5,273,233,0.9940043955135082,0.926704497618936,0.9876741178711478,0.9885513289413824,1.0,0.0,0.9852310124172342,0.9792271925826561,6,99.40043955135081,92.67044976189361,98.76741178711478,98.85513289413824,100.0,98.52310124172342,97.92271925826562
22209,Ørjan Nyland,580226,Mory Diaw,G,5,3,273,128,0.9949377291728482,0.9315974701889134,0.9674407965154839,0.9859080839616297,1.0,0.0,0.9999353875807561,0.9791200160509561,7,99.49377291728482,93.15974701889134,96.74407965154839,98.59080839616297,100.0,99.9935387580756,97.91200160509561
22209,Ørjan Nyland,360938,Yassine Bounou,G,5,6,273,295,0.9945463027655319,0.9329340783978061,0.9453391729523538,0.9972179804873411,1.0,0.0,0.999025167030124,0.978066940757803,8,99.45463027655319,93.29340783978061,94.53391729523538,99.72179804873412,100.0,99.9025167030124,97.8066940757803
22209,Ørjan Nyland,191210,Mike Maignan,G,5,8,273,311,0.9962785138056279,0.9336792895741992,0.9688362818526852,0.9641688043370653,1.0,0.0,0.9978115189166562,0.9780661993824618,9,99.62785138056279,93.36792895741992,96.88362818526852,96.41688043370652,100.0,99.78115189166562,97.80661993824617
22209,Ørjan Nyland,307436,Vozinha,G,5,4,273,255,0.9950992536339932,0.9311920696903748,0.9645829740357922,0.9774796732879658,1.0,0.0,0.9894037136176396,0.9774644911683296,10,99.50992536339932,93.11920696903748,96.45829740357922,97.74796732879658,100.0,98.94037136176395,97.74644911683296
22596,Kristoffer Nordfeldt,927366,Matěj Kovář,G,2,3,85,141,0.9952053355447438,0.9406477448550206,0.965944744605961,0.9971593940148512,1.0,0.0,0.9924098150612887,0.9816631213585217,1,99.52053355447438,94.06477448550206,96.5944744605961,99.71593940148512,100.0,99.24098150612886,98.16631213585218
22596,Kristoffer Nordfeldt,828294,Yazeed Abu Laila,G,2,3,85,110,0.9940440900321841,0.9390473257519097,0.9812750782349922,0.9710401286466673,1.0,0.0,0.9881890535387675,0.9794724835315785,2,99.4044090032184,93.90473257519098,98.12750782349922,97.10401286466673,100.0,98.81890535387676,97.94724835315785
22596,Kristoffer Nordfeldt,791374,Alireza Beiranvand,G,2,3,85,149,0.996209751924163,0.932009088485402,0.963388231026729,0.9763128275805344,1.0,0.0,0.9687820224787844,0.9769159006438276,3,99.6209751924163,93.2009088485402,96.3388231026729,97.63128275805344,100.0,96.87820224787845,97.69159006438277
22596,Kristoffer Nordfeldt,307436,Vozinha,G,2,4,85,255,0.9917384312603957,0.9159745983706968,0.9621124842606452,0.9851429778918771,1.0,0.0,0.9719750963076407,0.9723884363349715,4,99.17384312603957,91.59745983706968,96.21124842606451,98.51429778918771,100.0,97.19750963076407,97.23884363349715
22596,Kristoffer Nordfeldt,22209,Ørjan Nyland,G,2,5,85,273,0.9911688857468153,0.9184456044314202,0.9390214128174058,0.9923294994943999,1.0,0.0,0.9825713826900011,0.9715372241253724,5,99.11688857468152,91.84456044314202,93.90214128174058,99.23294994943998,100.0,98.25713826900011,97.15372241253723
22596,Kristoffer Nordfeldt,191210,Mike Maignan,G,2,8,85,311,0.9917761038618704,0.9123612010151622,0.9617694709031924,0.9564983038314653,1.0,0.0,0.9803829016066573,0.9692062146877664,6,99.17761038618704,91.23612010151622,96.17694709031925,95.64983038314652,100.0,98.03829016066572,96.92062146877663
22596,Kristoffer Nordfeldt,877977,Yahia Fofana,G,2,4,85,164,0.988338740990924,0.9016187659495927,0.9313550528046132,0.9864083475700227,1.0,0.0,0.9556262054834794,0.9640507739970182,7,98.8338740990924,90.16187659495927,93.13550528046132,98.64083475700227,100.0,95.56262054834794,96.40507739970182
22596,Kristoffer Nordfeldt,197904,Max Crocombe,G,2,3,85,157,0.9905238362543016,0.899915191303178,0.9102953130868774,0.9933986409241276,1.0,0.0,0.9646499191909159,0.9638468477484329,8,99.05238362543017,89.9915191303178,91.02953130868774,99.33986409241275,100.0,96.46499191909159,96.3846847748433
22596,Kristoffer Nordfeldt,905351,Zion Suzuki,G,2,4,85,175,0.9868376084465692,0.89432439042229,0.9197892129181308,0.9959580254809195,1.0,0.0,0.9665526327335187,0.9621860377843237,9,98.68376084465692,89.43243904222899,91.97892129181308,99.59580254809195,100.0,96.65526327335186,96.21860377843237
22596,Kristoffer Nordfeldt,243609,Alisson,G,2,5,85,192,0.9882967276929201,0.8956575925684834,0.957506769013044,0.9421615156394496,1.0,0.0,0.9774869048026934,0.9621210560655408,10,98.829672769292,89.56575925684834,95.7506769013044,94.21615156394496,100.0,97.74869048026935,96.21210560655408
28381,Fernando Muslera,539792,Ronwen Williams,G,3,4,107,287,0.9947862374419141,0.9271542406823332,0.9632444314639754,0.9675304269692632,1.0,0.0,0.9697180720287787,0.9743873563021864,1,99.47862374419141,92.71542406823332,96.32444314639754,96.75304269692631,100.0,96.97180720287787,97.43873563021864
28381,Fernando Muslera,325061,Nikola Vasilj,G,3,4,107,216,0.9935074924518404,0.9189128961448151,0.9682594210258124,0.9757594960639515,0.9494923727723895,7.142857142857139,0.9947958289963907,0.9721526272522987,2,99.35074924518405,91.89128961448151,96.82594210258124,97.57594960639516,94.94923727723895,99.47958289963907,97.21526272522986
28381,Fernando Muslera,580226,Mory Diaw,G,3,3,107,128,0.9914618613773841,0.9080553431677911,0.9842088029312811,0.9626501250119923,1.0,0.0,0.987815625185912,0.9714186733758733,3,99.14618613773841,90.80553431677912,98.4208802931281,96.26501250119924,100.0,98.7815625185912,97.14186733758733
28381,Fernando Muslera,797291,Unai Simón,G,3,8,107,454,0.991310249570427,0.9153569072556735,0.9603923069500652,0.9807878040983199,0.9494923727723895,7.142857142857139,0.9657836073784425,0.9686083163487283,4,99.1310249570427,91.53569072556735,96.03923069500652,98.07878040983199,94.94923727723895,96.57836073784425,96.86083163487284
28381,Fernando Muslera,158263,Emiliano Martínez,G,3,8,107,362,0.9912624747988618,0.9023303901585429,0.9488641860754559,0.9804474297455003,0.9494923727723895,7.142857142857139,0.9989702976397093,0.9664516105338401,5,99.12624747988617,90.23303901585429,94.88641860754558,98.04474297455002,94.94923727723895,99.89702976397093,96.64516105338402
28381,Fernando Muslera,191210,Mike Maignan,G,3,8,107,311,0.9894240057571541,0.8936947763900895,0.9372163102430705,0.9843894046365568,1.0,0.0,0.9899394938500119,0.9651085043370583,6,98.94240057571541,89.36947763900895,93.72163102430704,98.43894046365568,100.0,98.99394938500119,96.51085043370583
28381,Fernando Muslera,37224,Johny Placide,G,3,3,107,146,0.9897817898492862,0.9024344744111605,0.9182156650210098,0.9871211133164363,1.0,0.0,0.9461117697401377,0.9632170561276268,7,98.97817898492862,90.24344744111605,91.82156650210098,98.71211133164363,100.0,94.61117697401377,96.32170561276267
28381,Fernando Muslera,282073,Alexander Schlager,G,3,4,107,188,0.9838758536896287,0.8926047367975174,0.9701443719656305,0.9857435962163339,0.9494923727723895,7.142857142857139,0.9888638291875115,0.9629654811205094,8,98.38758536896287,89.26047367975174,97.01443719656305,98.57435962163339,94.94923727723895,98.88638291875115,96.29654811205094
28381,Fernando Muslera,1000465,Abduvokhid Nematov,G,3,2,107,84,0.989018790115509,0.8850101707052362,0.9474743343665712,0.9456453969613465,1.0,0.0,0.9742621473804913,0.9595365097006182,9,98.9018790115509,88.50101707052363,94.74743343665712,94.56453969613466,100.0,97.42621473804914,95.95365097006182
28381,Fernando Muslera,22209,Ørjan Nyland,G,3,5,107,273,0.9833613207562074,0.8801355689443041,0.9683800283903853,0.9485582089736221,1.0,0.0,0.9877510127666681,0.9587891485416988,10,98.33613207562074,88.01355689443041,96.83800283903852,94.85582089736221,100.0,98.77510127666682,95.87891485416988
37224,Johny Placide,191210,Mike Maignan,G,3,8,146,311,0.9904224740803477,0.9135708831538614,0.9716632427381499,0.9918245255329595,1.0,0.0,0.9561722758901258,0.9720828042925633,1,99.04224740803477,91.35708831538614,97.16632427381498,99.18245255329595,100.0,95.61722758901257,97.20828042925633
37224,Johny Placide,978728,Jacob Widell Zetterström,G,3,2,146,118,0.9800906826359909,0.8923634961047173,0.9580902956086608,0.998230691753772,1.0,0.0,0.9930924804357015,0.9638047632969674,2,98.00906826359909,89.23634961047173,95.80902956086608,99.8230691753772,100.0,99.30924804357015,96.38047632969673
37224,Johny Placide,28381,Fernando Muslera,G,3,3,146,107,0.9897817898492862,0.9024344744111605,0.9182156650210098,0.9871211133164363,1.0,0.0,0.9461117697401377,0.9632170561276268,3,98.97817898492862,90.24344744111605,91.82156650210098,98.71211133164363,100.0,94.61117697401377,96.32170561276267
37224,Johny Placide,325061,Nikola Vasilj,G,3,4,146,216,0.988579285246307,0.9077525782667056,0.9342786030336485,0.9862151788816816,0.9494923727723895,7.142857142857139,0.9409075987365284,0.9624095350434736,4,98.8579285246307,90.77525782667057,93.42786030336485,98.62151788816817,94.94923727723895,94.09075987365284,96.24095350434736
37224,Johny Placide,797291,Unai Simón,G,3,8,146,454,0.9832816287635852,0.9009437739354385,0.9259816616473536,0.9936282204984159,0.9494923727723895,7.142857142857139,0.9803281623616952,0.9602815841401614,5,98.32816287635852,90.09437739354385,92.59816616473536,99.3628220498416,94.94923727723895,98.03281623616952,96.02815841401615
37224,Johny Placide,235686,Kim Seung-gyu,G,3,3,146,175,0.9808886582719363,0.8844701550004725,0.9479052290320658,0.9753645704122065,1.0,0.0,0.9968504230663818,0.959507861233809,6,98.08886582719363,88.44701550004726,94.79052290320658,97.53645704122064,100.0,99.68504230663818,95.95078612338091
37224,Johny Placide,22596,Kristoffer Nordfeldt,G,3,2,146,85,0.9816267107865009,0.8838796104735805,0.9690524404547398,0.9537665951515857,1.0,0.0,0.9757893742834685,0.9586606497627727,7,98.16267107865009,88.38796104735806,96.90524404547398,95.37665951515856,100.0,97.57893742834685,95.86606497627727
37224,Johny Placide,539792,Ronwen Williams,G,3,4,146,287,0.9865191446111418,0.8949988699368729,0.908208250620856,0.9650183281792634,1.0,0.0,0.976393697711359,0.9584016890585254,8,98.65191446111417,89.4998869936873,90.8208250620856,96.50183281792634,100.0,97.6393697711359,95.84016890585254
37224,Johny Placide,994363,Bart Verbruggen,G,3,4,146,183,0.9749754397244561,0.8825789322149467,0.9562786016041238,0.9956309680498999,1.0,0.0,0.9722706508714716,0.9578079958141934,9,97.49754397244561,88.25789322149467,95.62786016041238,99.56309680499,100.0,97.22706508714715,95.78079958141934
37224,Johny Placide,580226,Mory Diaw,G,3,3,146,128,0.9842175957226826,0.881271016516463,0.9172764331461084,0.9737933529259788,1.0,0.0,0.9582961445542256,0.955384786999554,10,98.42175957226826,88.1271016516463,91.72764331461084,97.37933529259789,100.0,95.82961445542256,95.53847869995539
38624,Michael Boxall,933264,Torbjørn Heggem,D,3,5,176,381,0.9842045122770418,0.9029266472890547,0.9640503539914649,0.959737719837332,0.9392973867429429,8.584645893961888,0.9835098045043797,0.9612067525415776,1,98.42045122770418,90.29266472890546,96.40503539914648,95.9737719837332,93.9297386742943,98.35098045043797,96.12067525415776
38624,Michael Boxall,889785,Johan Vásquez,D,3,4,176,317,0.9667681365476266,0.8561135736923732,0.9627723665604729,0.9434951927273814,0.9494923727723894,7.142857142857153,0.9997704545517218,0.9426966803072789,2,96.67681365476267,85.61135736923731,96.2772366560473,94.34951927273814,94.94923727723894,99.97704545517217,94.2696680307279
38624,Michael Boxall,295339,Rami Rabia,D,3,5,176,361,0.9654409718436093,0.8548004478536777,0.9522331943113325,0.9512405675131712,0.9494923727723894,7.142857142857153,0.9991185774974303,0.9414584991884817,3,96.54409718436094,85.48004478536777,95.22331943113325,95.12405675131713,94.94923727723894,99.91185774974302,94.14584991884817
38624,Michael Boxall,143334,Victor Lindelöf,D,3,4,176,266,0.9670052581576313,0.8530528570256095,0.915619727565091,0.9619959040395274,0.9663282485149263,4.761904761904763,0.9949559149767174,0.9399389718189818,4,96.70052581576313,85.30528570256095,91.5619727565091,96.19959040395274,96.63282485149263,99.49559149767174,93.99389718189818
38624,Michael Boxall,826169,Hannes Delcroix,D,3,3,176,225,0.9606041557909485,0.8438220287310807,0.9770885951366948,0.9509639124677255,0.9494923727723894,7.142857142857153,0.9742036633787458,0.9380565362096892,5,96.06041557909485,84.38220287310807,97.70885951366948,95.09639124677255,94.94923727723894,97.42036633787457,93.80565362096893
